timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428311.760761,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428311.7615316,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
1694428311.7616787,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428311.9592206,10.0.0.2,10.0.0.1,5812,443,6,54,0,0
1694428311.9606879,10.0.0.1,10.0.0.2,443,5812,6,54,1,1
1694428311.9614375,10.0.0.1,10.0.0.2,443,5812,6,54,1,1
1694428312.0915086,10.0.0.2,10.0.0.1,61429,443,6,54,1,1
1694428312.0932856,10.0.0.1,10.0.0.2,443,61429,6,54,1,0
1694428312.0934353,10.0.0.1,10.0.0.2,443,61429,6,54,0,0
1694428312.094526,10.0.0.1,10.0.0.2,443,61429,6,54,1,0
1694428312.0946813,10.0.0.1,10.0.0.2,443,61429,6,54,0,0
1694428312.2392476,10.0.0.2,10.0.0.1,9320,443,6,54,0,0
1694428312.2409794,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428312.2420106,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428312.3829992,10.0.0.1,10.0.0.2,5353,13016,6,58,0,0
1694428312.384179,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428312.3847423,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428312.5752227,10.0.0.2,10.0.0.1,20389,434,6,54,0,0
1694428312.5768533,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694428312.5779376,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694428312.7111797,10.0.0.2,10.0.0.1,5353,47081,6,58,0,0
1694428312.7126338,10.0.0.1,10.0.0.2,47081,5353,6,54,0,0
1694428312.7133625,10.0.0.1,10.0.0.2,47081,5353,6,54,0,0
1694428312.8832135,10.0.0.1,10.0.0.2,31196,80,6,54,0,0
1694428312.8846388,10.0.0.2,10.0.0.1,80,31196,6,54,1,0
1694428312.8847625,10.0.0.2,10.0.0.1,80,31196,6,54,0,0
1694428312.8855019,10.0.0.2,10.0.0.1,80,31196,6,54,1,0
1694428312.8856175,10.0.0.2,10.0.0.1,80,31196,6,54,0,0
1694428313.0555,10.0.0.1,10.0.0.2,434,40762,6,58,1,0
1694428313.0557194,10.0.0.1,10.0.0.2,434,40762,6,58,0,0
1694428313.0569081,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694428313.0575454,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694428313.2074847,10.0.0.1,10.0.0.2,122,6734,6,58,1,0
1694428313.2077048,10.0.0.1,10.0.0.2,122,6734,6,58,0,0
1694428313.2088537,10.0.0.2,10.0.0.1,6734,122,6,54,0,0
1694428313.2094448,10.0.0.2,10.0.0.1,6734,122,6,54,0,0
1694428313.3352559,10.0.0.2,10.0.0.1,8443,9417,6,58,0,0
1694428313.3369367,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694428313.3377738,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694428313.46722,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428313.4684372,10.0.0.1,10.0.0.2,0,0,1,66,0,0
1694428313.469006,10.0.0.1,10.0.0.2,0,0,1,66,0,0
1694428313.599278,10.0.0.1,10.0.0.2,3074,22465,6,58,0,0
1694428313.600495,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428313.6010392,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428313.7511592,10.0.0.2,10.0.0.1,49603,130,6,54,0,0
1694428313.75263,10.0.0.1,10.0.0.2,130,49603,6,54,1,0
1694428313.752776,10.0.0.1,10.0.0.2,130,49603,6,54,0,0
1694428313.7535703,10.0.0.1,10.0.0.2,130,49603,6,54,1,0
1694428313.753702,10.0.0.1,10.0.0.2,130,49603,6,54,0,0
1694428313.939241,10.0.0.1,10.0.0.2,8443,9258,6,58,0,0
1694428313.9406407,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428313.941386,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428314.0875952,10.0.0.2,10.0.0.1,59022,2332,6,208,1,0
1694428314.0878148,10.0.0.2,10.0.0.1,59022,2332,6,208,0,0
1694428314.0890281,10.0.0.1,10.0.0.2,2332,59022,6,54,0,0
1694428314.0896611,10.0.0.1,10.0.0.2,2332,59022,6,54,0,0
1694428314.2271454,10.0.0.1,10.0.0.2,60283,4321,6,54,0,0
1694428314.2284794,10.0.0.2,10.0.0.1,4321,60283,6,54,0,0
1694428314.229222,10.0.0.2,10.0.0.1,4321,60283,6,54,0,0
1694428314.383202,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428314.3849442,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428314.3851235,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428314.3861513,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428314.386291,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428314.5432434,10.0.0.2,10.0.0.1,8080,59943,6,58,0,0
1694428314.5447598,10.0.0.1,10.0.0.2,59943,8080,6,54,0,0
1694428314.5456939,10.0.0.1,10.0.0.2,59943,8080,6,54,0,0
1694428314.7191877,10.0.0.2,10.0.0.1,53,58757,6,58,0,0
1694428314.7207048,10.0.0.1,10.0.0.2,58757,53,6,54,0,0
1694428314.721553,10.0.0.1,10.0.0.2,58757,53,6,54,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428362.3449717,10.0.0.2,10.0.0.1,1999,54524,6,58,0,0
1694428362.3462744,10.0.0.1,10.0.0.2,54524,1999,6,54,0,0
1694428362.3469322,10.0.0.1,10.0.0.2,54524,1999,6,54,0,0
1694428362.4832013,10.0.0.2,10.0.0.1,44734,443,6,54,0,0
1694428362.485011,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428362.4861875,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428362.6312196,10.0.0.2,10.0.0.1,43332,3128,6,54,0,0
1694428362.6325583,10.0.0.1,10.0.0.2,3128,43332,6,54,0,0
1694428362.6332586,10.0.0.1,10.0.0.2,3128,43332,6,54,0,0
1694428362.7915277,10.0.0.1,10.0.0.2,61554,443,6,77,1,1
1694428362.7930698,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428362.793212,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428362.7942193,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428362.7943366,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428362.9195435,10.0.0.1,10.0.0.2,443,54447,6,1055,1,0
1694428362.9197843,10.0.0.1,10.0.0.2,443,54447,6,1055,0,0
1694428362.9211211,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428362.921237,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428362.9220562,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428362.922171,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428363.0552294,10.0.0.1,10.0.0.2,58884,8087,6,54,0,0
1694428363.0566828,10.0.0.2,10.0.0.1,8087,58884,6,54,0,0
1694428363.0574098,10.0.0.2,10.0.0.1,8087,58884,6,54,0,0
1694428363.1871612,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428363.1886952,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428363.1888363,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428363.189606,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428363.1897695,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428363.3632305,10.0.0.2,10.0.0.1,48661,9899,6,54,0,0
1694428363.3645196,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428363.3651974,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428363.5152526,10.0.0.1,10.0.0.2,29210,53,6,54,0,0
1694428363.5170443,10.0.0.2,10.0.0.1,53,29210,6,54,1,0
1694428363.517211,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1694428363.5182729,10.0.0.2,10.0.0.1,53,29210,6,54,1,0
1694428363.518439,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1694428363.6635025,10.0.0.2,10.0.0.1,993,52910,6,54,1,0
1694428363.6637235,10.0.0.2,10.0.0.1,993,52910,6,54,0,0
1694428363.6651008,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428363.665876,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428363.7912025,10.0.0.2,10.0.0.1,0,0,17,42,0,0
1694428363.7930195,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428363.7940342,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428363.9351976,10.0.0.1,10.0.0.2,10385,8053,6,54,0,0
1694428363.936563,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694428363.9372177,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694428364.0712228,10.0.0.1,10.0.0.2,5812,443,6,54,0,0
1694428364.0728,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428364.0735693,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428364.231154,10.0.0.1,10.0.0.2,9320,443,6,54,0,0
1694428364.2329957,10.0.0.2,10.0.0.1,443,9320,6,54,1,1
1694428364.234034,10.0.0.2,10.0.0.1,443,9320,6,54,1,1
1694428364.3592026,10.0.0.1,10.0.0.2,5353,13016,6,58,0,0
1694428364.3604317,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428364.3609889,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428364.5312235,10.0.0.2,10.0.0.1,20389,434,6,54,0,0
1694428364.53274,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694428364.533814,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694428364.6792448,10.0.0.1,10.0.0.2,5353,47081,6,58,0,0
1694428364.6807644,10.0.0.2,10.0.0.1,47081,5353,6,54,0,0
1694428364.6815312,10.0.0.2,10.0.0.1,47081,5353,6,54,0,0
1694428364.8155117,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428364.8157084,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428364.8171706,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428364.8173196,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428364.8183336,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428364.8184738,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428365.0112314,10.0.0.2,10.0.0.1,31196,80,6,54,0,0
1694428365.0129802,10.0.0.1,10.0.0.2,80,31196,6,54,1,0
1694428365.0131226,10.0.0.1,10.0.0.2,80,31196,6,54,0,0
1694428365.0141633,10.0.0.1,10.0.0.2,80,31196,6,54,1,0
1694428365.014334,10.0.0.1,10.0.0.2,80,31196,6,54,0,0
1694428365.1995583,10.0.0.1,10.0.0.2,434,40762,6,58,1,0
1694428365.1997738,10.0.0.1,10.0.0.2,434,40762,6,58,0,0
1694428365.2010503,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694428365.2017424,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694428365.3554885,10.0.0.1,10.0.0.2,122,6734,6,58,1,0
1694428365.3556948,10.0.0.1,10.0.0.2,122,6734,6,58,0,0
1694428365.3568218,10.0.0.2,10.0.0.1,6734,122,6,54,0,0
1694428365.3573568,10.0.0.2,10.0.0.1,6734,122,6,54,0,0
1694428365.5072136,10.0.0.1,10.0.0.2,8443,9417,6,58,0,0
1694428365.5084054,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1694428365.5089784,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1694428365.6991978,10.0.0.1,10.0.0.2,0,0,1,66,0,0
1694428365.7004638,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428365.7011085,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428365.895173,10.0.0.1,10.0.0.2,3074,22465,6,58,0,0
1694428365.896523,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428365.8972414,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428366.0632098,10.0.0.1,10.0.0.2,49603,130,6,54,0,0
1694428366.0647414,10.0.0.2,10.0.0.1,130,49603,6,54,1,0
1694428366.0648882,10.0.0.2,10.0.0.1,130,49603,6,54,0,0
1694428366.065797,10.0.0.2,10.0.0.1,130,49603,6,54,1,0
1694428366.0659347,10.0.0.2,10.0.0.1,130,49603,6,54,0,0
1694428366.1953022,10.0.0.1,10.0.0.2,47714,80,6,58,0,0
1694428366.1970673,10.0.0.2,10.0.0.1,80,47714,6,54,1,0
1694428366.1972313,10.0.0.2,10.0.0.1,80,47714,6,54,0,0
1694428366.1983864,10.0.0.2,10.0.0.1,80,47714,6,54,1,0
1694428366.1985452,10.0.0.2,10.0.0.1,80,47714,6,54,0,0
1694428366.3951995,10.0.0.2,10.0.0.1,8443,9258,6,58,0,0
1694428366.3963845,10.0.0.1,10.0.0.2,9258,8443,6,54,0,0
1694428366.3969905,10.0.0.1,10.0.0.2,9258,8443,6,54,0,0
1694428366.5474255,10.0.0.1,10.0.0.2,59022,2332,6,208,1,0
1694428366.5476272,10.0.0.1,10.0.0.2,59022,2332,6,208,0,0
1694428366.5487013,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428366.5492957,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428366.6794033,10.0.0.1,10.0.0.2,61429,443,6,54,1,1
1694428366.6813085,10.0.0.2,10.0.0.1,443,61429,6,54,1,0
1694428366.68148,10.0.0.2,10.0.0.1,443,61429,6,54,0,0
1694428366.6826022,10.0.0.2,10.0.0.1,443,61429,6,54,1,0
1694428366.6827717,10.0.0.2,10.0.0.1,443,61429,6,54,0,0
1694428366.807152,10.0.0.2,10.0.0.1,60283,4321,6,54,0,0
1694428366.8084743,10.0.0.1,10.0.0.2,4321,60283,6,54,0,0
1694428366.8092983,10.0.0.1,10.0.0.2,4321,60283,6,54,0,0
1694428366.963193,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428366.9649708,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428366.9651227,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428366.966194,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428366.96635,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428367.1272118,10.0.0.1,10.0.0.2,8080,59943,6,58,0,0
1694428367.1285148,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694428367.12917,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694428367.271221,10.0.0.1,10.0.0.2,53,58757,6,58,0,0
1694428367.2725937,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428367.2732258,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428367.3872824,10.0.0.1,10.0.0.2,0,0,17,1494,0,0
1694428367.3892677,10.0.0.2,10.0.0.1,0,0,1,590,1,0
1694428367.3894153,10.0.0.2,10.0.0.1,0,0,1,590,0,0
1694428367.390487,10.0.0.2,10.0.0.1,0,0,1,590,1,0
1694428367.390622,10.0.0.2,10.0.0.1,0,0,1,590,0,0
1694428367.555208,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428367.556957,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428367.5571263,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428367.558246,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428367.5583863,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428367.7274828,10.0.0.2,10.0.0.1,0,0,1,118,1,0
1694428367.727706,10.0.0.2,10.0.0.1,0,0,1,118,0,0
1694428367.7294202,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428367.7295997,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428367.731039,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428367.7312005,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428367.8875215,10.0.0.2,10.0.0.1,443,46041,6,58,1,1
1694428367.8891287,10.0.0.1,10.0.0.2,46041,443,6,54,0,0
1694428367.8900075,10.0.0.1,10.0.0.2,46041,443,6,54,0,0
1694428368.1232052,10.0.0.2,10.0.0.1,52541,80,6,54,0,0
1694428368.1249633,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428368.1251204,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428368.1259992,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428368.1261752,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428368.2831047,10.0.0.1,10.0.0.2,3478,39831,6,58,0,0
1694428368.2845087,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1694428368.2851648,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1694428368.415213,10.0.0.2,10.0.0.1,8443,28242,6,58,0,0
1694428368.416522,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428368.417286,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428368.5712457,10.0.0.2,10.0.0.1,2632,52492,6,58,0,0
1694428368.572468,10.0.0.1,10.0.0.2,52492,2632,6,54,0,0
1694428368.5730531,10.0.0.1,10.0.0.2,52492,2632,6,54,0,0
1694428368.7315202,10.0.0.1,10.0.0.2,60320,443,6,77,1,1
1694428368.7332463,10.0.0.2,10.0.0.1,443,60320,6,54,1,0
1694428368.7334,10.0.0.2,10.0.0.1,443,60320,6,54,0,0
1694428368.734468,10.0.0.2,10.0.0.1,443,60320,6,54,1,0
1694428368.7346222,10.0.0.2,10.0.0.1,443,60320,6,54,0,0
1694428368.9232364,10.0.0.2,10.0.0.1,12522,1030,6,54,0,0
1694428368.9248888,10.0.0.1,10.0.0.2,1030,12522,6,54,1,0
1694428368.925049,10.0.0.1,10.0.0.2,1030,12522,6,54,0,0
1694428368.926137,10.0.0.1,10.0.0.2,1030,12522,6,54,1,0
1694428368.9262912,10.0.0.1,10.0.0.2,1030,12522,6,54,0,0
1694428369.10322,10.0.0.1,10.0.0.2,8385,3478,6,54,0,0
1694428369.1044767,10.0.0.2,10.0.0.1,3478,8385,6,54,0,0
1694428369.1051862,10.0.0.2,10.0.0.1,3478,8385,6,54,0,0
1694428369.2472205,10.0.0.2,10.0.0.1,47791,2638,6,54,0,0
1694428369.2486248,10.0.0.1,10.0.0.2,2638,47791,6,54,0,0
1694428369.2493322,10.0.0.1,10.0.0.2,2638,47791,6,54,0,0
1694428369.3195245,10.0.0.2,10.0.0.1,873,38455,6,1506,1,1
1694428369.3208485,10.0.0.1,10.0.0.2,38455,873,6,54,0,0
1694428369.3215597,10.0.0.1,10.0.0.2,38455,873,6,54,0,0
1694428369.5031676,10.0.0.2,10.0.0.1,38186,8888,6,54,0,0
1694428369.5049043,10.0.0.1,10.0.0.2,8888,38186,6,54,0,0
1694428369.5058498,10.0.0.1,10.0.0.2,8888,38186,6,54,0,0
1694428369.6271152,10.0.0.2,10.0.0.1,2888,5353,6,54,0,0
1694428369.6283329,10.0.0.1,10.0.0.2,5353,2888,6,54,0,0
1694428369.6289318,10.0.0.1,10.0.0.2,5353,2888,6,54,0,0
1694428369.74723,10.0.0.1,10.0.0.2,1024,23,6,54,0,0
1694428369.74874,10.0.0.2,10.0.0.1,23,1024,6,54,1,0
1694428369.7488725,10.0.0.2,10.0.0.1,23,1024,6,54,0,0
1694428369.7497313,10.0.0.2,10.0.0.1,23,1024,6,54,1,0
1694428369.7498474,10.0.0.2,10.0.0.1,23,1024,6,54,0,0
1694428369.8872344,10.0.0.1,10.0.0.2,8443,38076,6,54,0,0
1694428369.8884912,10.0.0.2,10.0.0.1,38076,8443,6,54,0,0
1694428369.8891768,10.0.0.2,10.0.0.1,38076,8443,6,54,0,0
1694428370.015185,10.0.0.2,10.0.0.1,3478,47120,6,54,0,0
1694428370.0164843,10.0.0.1,10.0.0.2,47120,3478,6,54,0,0
1694428370.0171084,10.0.0.1,10.0.0.2,47120,3478,6,54,0,0
1694428370.1592195,10.0.0.1,10.0.0.2,48648,8443,6,54,0,0
1694428370.160441,10.0.0.2,10.0.0.1,8443,48648,6,54,0,0
1694428370.161046,10.0.0.2,10.0.0.1,8443,48648,6,54,0,0
1694428370.3275573,10.0.0.1,10.0.0.2,443,55879,6,1506,1,1
1694428370.3291595,10.0.0.2,10.0.0.1,55879,443,6,54,1,0
1694428370.3293023,10.0.0.2,10.0.0.1,55879,443,6,54,0,0
1694428370.3302252,10.0.0.2,10.0.0.1,55879,443,6,54,1,0
1694428370.3303688,10.0.0.2,10.0.0.1,55879,443,6,54,0,0
1694428370.4831991,10.0.0.2,10.0.0.1,9036,3478,6,54,0,0
1694428370.4845417,10.0.0.1,10.0.0.2,3478,9036,6,54,0,0
1694428370.4851713,10.0.0.1,10.0.0.2,3478,9036,6,54,0,0
1694428370.6154394,10.0.0.2,10.0.0.1,40316,22,6,122,1,0
1694428370.6156712,10.0.0.2,10.0.0.1,40316,22,6,122,0,0
1694428370.6169817,10.0.0.1,10.0.0.2,22,40316,6,54,1,0
1694428370.6171107,10.0.0.1,10.0.0.2,22,40316,6,54,0,0
1694428370.617952,10.0.0.1,10.0.0.2,22,40316,6,54,1,0
1694428370.61808,10.0.0.1,10.0.0.2,22,40316,6,54,0,0
1694428370.795477,10.0.0.2,10.0.0.1,443,49370,6,794,1,0
1694428370.7956991,10.0.0.2,10.0.0.1,443,49370,6,794,0,0
1694428370.7968957,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428370.7976792,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428370.9631922,10.0.0.2,10.0.0.1,54967,14875,6,54,0,0
1694428370.9645267,10.0.0.1,10.0.0.2,14875,54967,6,54,0,0
1694428370.9652438,10.0.0.1,10.0.0.2,14875,54967,6,54,0,0
1694428371.1271605,10.0.0.1,10.0.0.2,49238,110,6,54,0,0
1694428371.1287525,10.0.0.2,10.0.0.1,110,49238,6,54,1,0
1694428371.128895,10.0.0.2,10.0.0.1,110,49238,6,54,0,0
1694428371.1298525,10.0.0.2,10.0.0.1,110,49238,6,54,1,0
1694428371.1299953,10.0.0.2,10.0.0.1,110,49238,6,54,0,0
1694428371.3031907,10.0.0.1,10.0.0.2,2834,1114,6,58,0,0
1694428371.3048089,10.0.0.2,10.0.0.1,1114,2834,6,54,1,0
1694428371.3049614,10.0.0.2,10.0.0.1,1114,2834,6,54,0,0
1694428371.3060806,10.0.0.2,10.0.0.1,1114,2834,6,54,1,0
1694428371.3062265,10.0.0.2,10.0.0.1,1114,2834,6,54,0,0
1694428371.4795094,10.0.0.1,10.0.0.2,443,21798,6,58,1,0
1694428371.479713,10.0.0.1,10.0.0.2,443,21798,6,58,0,0
1694428371.480959,10.0.0.2,10.0.0.1,21798,443,6,54,0,0
1694428371.4816062,10.0.0.2,10.0.0.1,21798,443,6,54,0,0
1694428371.6311119,10.0.0.1,10.0.0.2,80,65267,6,58,0,0
1694428371.6324182,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428371.6331317,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428371.7951946,10.0.0.1,10.0.0.2,50448,40041,6,54,0,0
1694428371.796468,10.0.0.2,10.0.0.1,40041,50448,6,54,0,0
1694428371.7971423,10.0.0.2,10.0.0.1,40041,50448,6,54,0,0
1694428371.9515228,10.0.0.1,10.0.0.2,1332,19664,6,58,1,0
1694428371.9517336,10.0.0.1,10.0.0.2,1332,19664,6,58,0,0
1694428371.9530635,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694428371.9538002,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694428372.1352153,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694428372.1369002,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428372.1370327,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428372.1378837,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428372.1380055,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428372.291509,10.0.0.2,10.0.0.1,443,33476,6,58,1,0
1694428372.2917168,10.0.0.2,10.0.0.1,443,33476,6,58,0,0
1694428372.2929776,10.0.0.1,10.0.0.2,33476,443,6,54,0,0
1694428372.293713,10.0.0.1,10.0.0.2,33476,443,6,54,0,0
1694428372.4075558,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694428372.4091728,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428372.4103458,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428372.6112306,10.0.0.1,10.0.0.2,8080,64731,6,58,0,0
1694428372.6126008,10.0.0.2,10.0.0.1,64731,8080,6,54,0,0
1694428372.6133142,10.0.0.2,10.0.0.1,64731,8080,6,54,0,0
1694428372.7791831,10.0.0.1,10.0.0.2,4321,23592,6,58,0,0
1694428372.780334,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694428372.780977,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694428372.9275174,10.0.0.2,10.0.0.1,58043,80,6,82,1,1
1694428372.92907,10.0.0.1,10.0.0.2,80,58043,6,54,1,0
1694428372.929198,10.0.0.1,10.0.0.2,80,58043,6,54,0,0
1694428372.9303496,10.0.0.1,10.0.0.2,80,58043,6,54,1,0
1694428372.930484,10.0.0.1,10.0.0.2,80,58043,6,54,0,0
1694428373.1070964,10.0.0.2,10.0.0.1,44791,5353,6,54,0,0
1694428373.1083927,10.0.0.1,10.0.0.2,5353,44791,6,54,0,0
1694428373.1091835,10.0.0.1,10.0.0.2,5353,44791,6,54,0,0
1694428373.2512245,10.0.0.1,10.0.0.2,17066,23,6,54,0,0
1694428373.2529182,10.0.0.2,10.0.0.1,23,17066,6,54,1,0
1694428373.2530608,10.0.0.2,10.0.0.1,23,17066,6,54,0,0
1694428373.254169,10.0.0.2,10.0.0.1,23,17066,6,54,1,0
1694428373.254311,10.0.0.2,10.0.0.1,23,17066,6,54,0,0
1694428373.4312282,10.0.0.1,10.0.0.2,51028,20249,6,54,0,0
1694428373.432874,10.0.0.2,10.0.0.1,20249,51028,6,54,0,0
1694428373.433669,10.0.0.2,10.0.0.1,20249,51028,6,54,0,0
1694428373.6072094,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694428373.6084445,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694428373.6090336,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694428373.7431898,10.0.0.1,10.0.0.2,60000,54222,6,54,0,0
1694428373.7444572,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428373.7450316,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428373.9152234,10.0.0.2,10.0.0.1,39787,53,6,54,0,0
1694428373.9166434,10.0.0.1,10.0.0.2,53,39787,6,54,1,0
1694428373.9167683,10.0.0.1,10.0.0.2,53,39787,6,54,0,0
1694428373.9178421,10.0.0.1,10.0.0.2,53,39787,6,54,1,0
1694428373.9179811,10.0.0.1,10.0.0.2,53,39787,6,54,0,0
1694428374.0551984,10.0.0.1,10.0.0.2,16905,5353,6,54,0,0
1694428374.0564573,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428374.0570786,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428374.1712503,10.0.0.1,10.0.0.2,8518,8443,6,54,0,0
1694428374.1725507,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694428374.1731546,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
